Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
1851;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 4. až 6. ročník základnej školy;Zoroslav Spevak;udžbenik;0,00;SAV SLOVAKA;;5. razred osnovne škole
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5142;NEW BUILDING BRIDGES 5 : udžbenik engleskoga jezika sa zvučnim cd-om za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;5. razred osnovne škole
5143;NEW BUILDING BRIDGES 5 : radna bilježnica iz engleskoga jezika za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Gordana Neuhold, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;5. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2009;PRIRODA I JA : udžbenik s radnom bilježnicom za peti razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;5. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2898;PRIČA O ZEMLJI : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 5. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;5. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4729;PUT U PROŠLOST 5 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5678;MOJE BOJE 5 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
1878;GEOGRAFSKI ATLAS ZA OSNOVNU I SREDNJE ŠKOLE : za 5.-8. razred osnovne škole i 1.-4. razred gimnazija i strukovnih škola;Hrvatska školska kartografija;geografski atlas;156,00;HŠK, ŠK;;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5254;MATEMATIKA 5 : udžbenik i zbirka zadataka iz matematike za peti razred osnovne škole, 2. polugodište;Branko Goleš, Luka Krnić, Zlatko Lobor, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;5. razred osnovne škole
5253;MATEMATIKA 5 : udžbenik i zbirka zadataka iz matematike za peti razred osnovne škole, 1. polugodište;Branko Goleš, Luka Krnić, Zlatko Lobor, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5170;GLAZBENA PETICA : udžbenik glazbene kulture s tri cd-a za peti razred osnovne škole;Saša Marić, Ljiljana Ščedrov;udžbenik;72,00;PROFIL;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;5. razred osnovne škole
1851;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 4. až 6. ročník základnej školy;Zoroslav Spevak;udžbenik;0,00;SAV SLOVAKA;;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5197;LJUBIČASTA ČITANKA : čitanka za peti razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;5. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5202;RIJEČI HRVATSKE 5 : radna bilježnica iz hrvatskoga jezika za peti razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;radna bilježnica;47,00;PROFIL;Novo;5. razred osnovne škole
5201;RIJEČI HRVATSKE 5 : udžbenik hrvatskoga jezika za peti razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;udžbenik;57,00;PROFIL;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5143;NEW BUILDING BRIDGES 5 : radna bilježnica iz engleskoga jezika za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Gordana Neuhold, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;5. razred osnovne škole
5142;NEW BUILDING BRIDGES 5 : udžbenik engleskoga jezika sa zvučnim cd-om za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;5. razred osnovne škole
NJEMAČKI JEZIK - II. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4609;LERNEN, SINGEN, SPIELEN 2 : udžbenik iz njemačkoga jezika za 5. razred osnovne škole s CD-om (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;udžbenik;55,00;ALFA;Novo;5. razred osnovne škole
4610;LERNEN, SINGEN, SPIELEN 2 : radna bilježnica iz njemačkoga jezika za 5. razred osnovne škole (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;radna bilježnica;38,00;ALFA;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
4626;PRIRODA 5 : udžbenik iz prirode za peti razred osnovne škole;Marijana Bastić, Ruža Bule, Daniela Novoselić;udžbenik;60,00;ALFA;Novo;5. razred osnovne škole
4627;PRIRODA 5 : radna biljeznica iz prirode za peti razred osnovne škole;Marijana Bastić, Ruža Bule, Daniela Novoselić, Valerija Begić;radna bilježnica;43,00;ALFA;Novo;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5602;GEA 1 : radna bilježnica za geografiju u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;5. razred osnovne škole
5601;GEA 1 : udžbenik geografije s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
4619;POVIJEST 5 : radna bilježnica za 5. razred osnovne škole;Stjepan Bekavac, Marija Bradvica, Abelina Finek;radna bilježnica;37,00;ALFA;Novo;5. razred osnovne škole
4618;POVIJEST 5 : udžbenik za 5. razred osnovne škole;Stjepan Bekavac;udžbenik;58,00;ALFA;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5678;MOJE BOJE 5 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5667;MOJ PORTAL 3.0, 5 : radna bilježnica za informatiku u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
5666;MOJ PORTAL 3.0, 5 : udžbenik informatike s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
1878;GEOGRAFSKI ATLAS ZA OSNOVNU I SREDNJE ŠKOLE : za 5.-8. razred osnovne škole i 1.-4. razred gimnazija i strukovnih škola;Hrvatska školska kartografija;geografski atlas;156,00;HŠK, ŠK;;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 6. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2908;HRVATSKA KRIJESNICA : radna bilježnica za dopunski i individualizirani rad iz hrvatskog jezika za 6. razred;Vesna Dunatov, Anita Petrić;radna bilježnica;67,00;LJEVAK;;6. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
353;MATEMATIČKA VIJEST : udžbenik s radnom bilježnicom za matematiku za 6. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
1851;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 4. až 6. ročník základnej školy;Zoroslav Spevak;udžbenik;0,00;SAV SLOVAKA;;6. razred osnovne škole
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;6. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2010;PRIRODA OKO MENE : udžbenik s radnom bilježnicom za šesti razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;6. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2899;PUT OKO SVIJETA : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 6. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;6. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4730;PUT U PROŠLOST 6 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5144;NEW BUILDING BRIDGES 6 : udžbenik engleskoga jezika sa zvučnim cd-om za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;6. razred osnovne škole
5145;NEW BUILDING BRIDGES 6 : radna bilježnica iz engleskoga jezika za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5255;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 1. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;6. razred osnovne škole
5256;MATEMATIKA 6 : udžbenik i zbirka zadataka iz matematike za šesti razred osnovne škole, 2. polugodište;Vesna Draženović-Žitko, Luka Krnić, Maja Marić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
1851;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 4. až 6. ročník základnej školy;Zoroslav Spevak;udžbenik;0,00;SAV SLOVAKA;;6. razred osnovne škole
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5198;ZELENA ČITANKA : čitanka za šesti razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;6. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5203;RIJEČI HRVATSKE 6 : udžbenik hrvatskoga jezika za šesti razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;udžbenik;57,00;PROFIL;Novo;6. razred osnovne škole
5204;RIJEČI HRVATSKE 6 : radna bilježnica iz hrvatskoga jezika za šesti razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;radna bilježnica;47,00;PROFIL;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
4628;PRIRODA 6 : udžbenik iz prirode za šesti razred osnovne škole;Marijana Bastić, Ruža Bule, Mila Bulić, Daniela Novoselić;udžbenik;60,00;ALFA;Novo;6. razred osnovne škole
4629;PRIRODA 6 : radna bilježnica iz prirode za šesti razred osnovne škole;Marijana Bastić, Ruža Bule, Mila Bulić, Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;radna bilježnica;43,00;ALFA;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5604;GEA 2 : radna bilježnica za geografiju u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;6. razred osnovne škole
5603;GEA 2 : udžbenik geografije s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
5729;TRAGOM PROŠLOSTI 6 : udžbenik povijesti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5730;TRAGOM PROŠLOSTI 6 : radna bilježnica za povijest u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;radna bilježnica;57,00;ŠK;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5669;MOJ PORTAL 3.0, 6 : radna bilježnica za informatiku u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5668;MOJ PORTAL 3.0, 6 : udžbenik informatike s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5145;NEW BUILDING BRIDGES 6 : radna bilježnica iz engleskoga jezika za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;6. razred osnovne škole
5144;NEW BUILDING BRIDGES 6 : udžbenik engleskoga jezika sa zvučnim cd-om za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4611;LERNEN UND SPIELEN 3 : udžbenik iz njemačkoga jezika za 6. razred osnovne škole s CD-om (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;udžbenik;55,00;ALFA;Novo;6. razred osnovne škole
4612;LERNEN UND SPIELEN 3 : radna bilježnica iz njemačkoga jezika za 6. razred osnovne škole (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;radna bilježnica;38,00;ALFA;Novo;6. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 7. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2912;HRVATSKA KRIJESNICA : radna bilježnica za dopunski i individualizirani rad iz hrvatskog jezika za 7. razred;Vesna Dunatov, Anita Petrić;radna bilježnica;67,00;LJEVAK;;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
474;MATEMATIČKI GLEDAM : udžbenik s radnom bilježnicom za matematiku za 7. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;7. razred osnovne škole
2582;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 7. a 8. ročník základnej školy;Zoroslav Spevák;udžbenik;0,00;SAV SLOVAKA;;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2900;POGLED U EUROPU : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 7. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5147;NEW BUILDING BRIDGES 7 : radna bilježnica iz engleskoga jezika za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;radna bilježnica;57,00;PROFIL;Novo;7. razred osnovne škole
5146;NEW BUILDING BRIDGES 7 : udžbenik engleskoga jezika sa zvučnim cd-om za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;udžbenik;68,00;PROFIL;Novo;7. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2857;BIOLOGIJA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1858;FIZIKA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4039;U SVIJETU KEMIJE 7 : udžbenik s radnom bilježnicom za učenje kemije u 7. razredu osnovne škole;Albina Battistutti Pecha, Nikolina Štiglić;udžbenik s radnom bilježnicom;131,00;PROFIL;;7. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
