Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
PRIRODA I DRUŠTVO ;;;;;;;
4637;MOJA DOMOVINA : radna bilježnica iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;4. razred osnovne škole
4636;MOJA DOMOVINA : udžbenik iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;4. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4541;SVIJET GLAZBE 4 : udžbenik za glazbenu kulturu u četvrtom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;4. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4862;NA PUTU VJERE : radna bilježnica za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin, Ante Pavlović;radna bilježnica;30,00;KS;Novo;4. razred osnovne škole
4861;NA PUTU VJERE : udžbenik za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin i Ante Pavlović;udžbenik;40,00;KS;Novo;4. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4553;ČAROLIJA RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;40,00;ALFA;Novo;4. razred osnovne škole
4552;ČAROLIJA RIJEČI : čitanka i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;58,00;ALFA;Novo;4. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5027;"PROJECT FOURTH EDITION, STUDENT'S BOOK 1 : udžbenik engleskog jezika za 4. razred, četvrta godina učenja; 5. razred, druga godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;4. razred osnovne škole
5028;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 1 : radna bilježnica za engleski jezik u 4. razredu, četvrta godina učenja; 5. razred, druga godina učenja";Tom Hutchinson, Janet Hardy-Gould;radna bilježnica;59,99;OXFORD;Novo;4. razred osnovne škole
ENGLESKI JEZIK - I. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
80;HAPPY STARTING POINTS CLASS BOOK : udžbenik za početno učenje engleskog jezika u 4. razredu osnovne škole;Stella Maidment, Lorena Roberts;udžbenik;72,00;OXFORD;;4. razred osnovne škole
79;HAPPY STARTING POINTS ACTIVITY BOOK : radna bilježnica za početno učenje engleskog jezika u 4. razredu osnovne škole;Stella Maidment, Lorena Roberts;radna bilježnica;59,00;OXFORD;;4. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4607;AUF DIE PLÄTZE, FERTIG, LOS 4 : udžbenik iz njemačkoga jezika za 4. razred osnovne škole s CD-om (4. godina učenja);Dinka Štiglmayer Bočkarjov, Irena Pehar Miklenić;udžbenik;59,00;ALFA;Novo;4. razred osnovne škole
4608;AUF DIE PLÄTZE, FERTIG, LOS 4 : radna bilježnica iz njemačkoga jezika za 4. razred osnovne škole (4. godina učenja);Dinka Štiglmayer Bočkarjov, Irena Pehar Miklenić;radna bilježnica;45,00;ALFA;Novo;4. razred osnovne škole
NJEMAČKI JEZIK - I. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
3560;LERNEN, SINGEN, SPIELEN 1 : radna bilježnica iz njemačkog jezika za 4. razred osnovne škole (1. godina učenja);Vlada Jagatić, Gordana Matolek Veselić;radna bilježnica;37,00;ALFA;;4. razred osnovne škole
3865;LERNEN, SINGEN, SPIELEN 1 : udžbenik iz njemačkog jezika za 4. razred osnovne škole (1. godina učenja);Vlada Jagatić, Gordana Matolek Veselić;udžbenik;58,00;ALFA;;4. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5698;MATEMATIKA 5 - 1. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u petom razredu osnovne škole;Ivana Matić, Marjana Kuliš, Branka Antunović Piton, Natalija Zvelf;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5699;MATEMATIKA 5 - 2. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u petom razredu osnovne škole;Ivana Matić, Marjana Kuliš, Branka Antunović Piton, Natalija Zvelf;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5170;GLAZBENA PETICA : udžbenik glazbene kulture s tri cd-a za peti razred osnovne škole;Saša Marić, Ljiljana Ščedrov;udžbenik;72,00;PROFIL;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5655;KOCKA VEDRINE 5 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5654;KOCKA VEDRINE 5 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5656;KOCKA VEDRINE 5 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;5. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5028;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 1 : radna bilježnica za engleski jezik u 4. razredu, četvrta godina učenja; 5. razred, druga godina učenja";Tom Hutchinson, Janet Hardy-Gould;radna bilježnica;59,99;OXFORD;Novo;5. razred osnovne škole
5027;"PROJECT FOURTH EDITION, STUDENT'S BOOK 1 : udžbenik engleskog jezika za 4. razred, četvrta godina učenja; 5. razred, druga godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5030;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 2 : radna bilježnica za engleski jezik u 5. razredu, peta godina učenja; 6. razred, treća godina učenja";Tom Hutchinson, Rod Fricker;radna bilježnica;59,99;OXFORD;Novo;5. razred osnovne škole
5029;"PROJECT FOURTH EDITION, STUDENT'S BOOK 2 : udžbenik engleskog jezika za 5. razred, peta godina učenja; 6. razred, treća godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;5. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
183;HURRA! DEUTSCH! 5 : radna bilježnica njemačkog jezika za 5. razred osnovne škole : V. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;5. razred osnovne škole
184;HURRA! DEUTSCH! 5 : udžbenik njemačkog jezika s interaktivnim CD-om za 5. razred osnovne škole : V. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;5. razred osnovne škole
NJEMAČKI JEZIK - II. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4610;LERNEN, SINGEN, SPIELEN 2 : radna bilježnica iz njemačkoga jezika za 5. razred osnovne škole (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;radna bilježnica;38,00;ALFA;Novo;5. razred osnovne škole
4609;LERNEN, SINGEN, SPIELEN 2 : udžbenik iz njemačkoga jezika za 5. razred osnovne škole s CD-om (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;udžbenik;55,00;ALFA;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
5736;PRIRODA 5 : radna bilježnica za prirodu u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Edina Operta;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
5735;PRIRODA 5 : udžbenik prirode s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Lydia Lugar, Edina Operta;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5602;GEA 1 : radna bilježnica za geografiju u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;5. razred osnovne škole
5601;GEA 1 : udžbenik geografije s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
5728;TRAGOM PROŠLOSTI 5 : radna bilježnica za povijest u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;radna bilježnica;57,00;ŠK;Novo;5. razred osnovne škole
5727;TRAGOM PROŠLOSTI 5 : udžbenik povijesti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5678;MOJE BOJE 5 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5667;MOJ PORTAL 3.0, 5 : radna bilježnica za informatiku u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
5666;MOJ PORTAL 3.0, 5 : udžbenik informatike s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Magdalena Babić, Nikolina Bubica, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5701;MATEMATIKA 6 - 2. DIO : udžbenik matematike sa zbirkom zadataka s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Natalija Zvelf, Branka Antunović Piton, Ariana Bogner Boroš, Maja Karlo, Predrag Brkić;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5700;MATEMATIKA 6 - 1. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Natalija Zvelf, Branka Antunović Piton, Ariana Bogner Boroš, Maja Karlo, Predrag Brkić;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5657;KOCKA VEDRINE 6 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5659;KOCKA VEDRINE 6 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;6. razred osnovne škole
5658;KOCKA VEDRINE 6 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5030;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 2 : radna bilježnica za engleski jezik u 5. razredu, peta godina učenja; 6. razred, treća godina učenja";Tom Hutchinson, Rod Fricker;radna bilježnica;59,99;OXFORD;Novo;6. razred osnovne škole
5029;"PROJECT FOURTH EDITION, STUDENT'S BOOK 2 : udžbenik engleskog jezika za 5. razred, peta godina učenja; 6. razred, treća godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5737;PRIRODA 6 : udžbenik prirode s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Damir Bendelja, Ines Budić, Edina Operta, Nataša Pongrac, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;6. razred osnovne škole
5738;PRIRODA 6 : radna bilježnica za prirodu u šestom razredu osnovne škole;Damir Bendelja, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5604;GEA 2 : radna bilježnica za geografiju u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;6. razred osnovne škole
5603;GEA 2 : udžbenik geografije s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
5729;TRAGOM PROŠLOSTI 6 : udžbenik povijesti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5730;TRAGOM PROŠLOSTI 6 : radna bilježnica za povijest u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;radna bilježnica;57,00;ŠK;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5669;MOJ PORTAL 3.0, 6 : radna bilježnica za informatiku u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5668;MOJ PORTAL 3.0, 6 : udžbenik informatike s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5032;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 3 : radna bilježnica za engleski jezik u 6. razredu, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson, Diana Pye;radna bilježnica;59,99;OXFORD;Novo;6. razred osnovne škole
5031;"PROJECT FOURTH EDITION, STUDENT'S BOOK 3 : udžbenik engleskog jezika za 6. razred, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
1913;HURRA! DEUTSCH! 6 : radna bilježnica iz njemačkog jezika za 6. razred osnovne škole, 6. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;radna bilježnica;46,00;ŠK;;6. razred osnovne škole
1914;HURRA! DEUTSCH! 6 : udžbenik njemačkog jezika s CD-om za 6. razred osnovne škole, 6. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;udžbenik s CD-om;60,00;ŠK;;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4612;LERNEN UND SPIELEN 3 : radna bilježnica iz njemačkoga jezika za 6. razred osnovne škole (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;radna bilježnica;38,00;ALFA;Novo;6. razred osnovne škole
4611;LERNEN UND SPIELEN 3 : udžbenik iz njemačkoga jezika za 6. razred osnovne škole s CD-om (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;udžbenik;55,00;ALFA;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5702;MATEMATIKA 7 - 1. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marijana Kuliš, Ariana Bogner Boroš, Lahorka Havranek Bijuković, Predrag Brkić, Maja Karlo;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;7. razred osnovne škole
5703;MATEMATIKA 7 - 2. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marijana Kuliš, Ariana Bogner Boroš, Lahorka Havranek Bijuković, Predrag Brkić, Maja Karlo;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5660;KOCKA VEDRINE 7 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5661;KOCKA VEDRINE 7 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5662;KOCKA VEDRINE 7 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4937;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;radna bilježnica;43,00;LJEVAK;Novo;7. razred osnovne škole
4936;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;udžbenik;63,00;LJEVAK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5731;TRAGOM PROŠLOSTI 7 : udžbenik povijesti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;7. razred osnovne škole
5732;TRAGOM PROŠLOSTI 7 : radna bilježnica za povijest u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5031;"PROJECT FOURTH EDITION, STUDENT'S BOOK 3 : udžbenik engleskog jezika za 6. razred, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;7. razred osnovne škole
5032;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 3 : radna bilježnica za engleski jezik u 6. razredu, šesta godina učenja; 7. razred, četvrta godina učenja";Tom Hutchinson, Diana Pye;radna bilježnica;59,99;OXFORD;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5034;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 4 : radna bilježnica za engleski jezik u 7. razredu, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson, Lynda Edwards;radna bilježnica;59,99;OXFORD;Novo;7. razred osnovne škole
5033;"PROJECT FOURTH EDITION, STUDENT'S BOOK 4 : udžbenik engleskog jezika za 7. razred, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3297;HURRA! DEUTSCH! 7 : udžbenik njemačkog jezika s interaktivnim CD-om za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;udžbenik s CD-om;60,00;ŠK;;7. razred osnovne škole
3296;HURRA! DEUTSCH! 7 : radna bilježnica iz njemačkog jezika za 7. razred osnovne škole : 7. godina učenja;Jadranka Salopek, Ljerka Tomljenović-Biškupić;radna bilježnica;46,00;ŠK;;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4613;LERNEN UND SPIELEN 4 : udžbenik iz njemačkoga jezika za 7. razred osnovne škole s CD-om (4. godina učenja);Ivana Vajda, Karin Nigl;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4614;LERNEN UND SPIELEN 4 : radna bilježnica iz njemačkoga jezika za 7. razred osnovne škole (4. godina učenja);Ivana Vajda, Karin Nigl;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
