Tip ustanove:;Osnovna škola;;;;;;
Županija:;Sisačko-Moslavačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Dvor;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5657;KOCKA VEDRINE 6 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5658;KOCKA VEDRINE 6 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5659;KOCKA VEDRINE 6 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5738;PRIRODA 6 : radna bilježnica za prirodu u šestom razredu osnovne škole;Damir Bendelja, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
5737;PRIRODA 6 : udžbenik prirode s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Damir Bendelja, Ines Budić, Edina Operta, Nataša Pongrac, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5603;GEA 2 : udžbenik geografije s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;6. razred osnovne škole
5604;GEA 2 : radna bilježnica za geografiju u šestom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
5730;TRAGOM PROŠLOSTI 6 : radna bilježnica za povijest u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;radna bilježnica;57,00;ŠK;Novo;6. razred osnovne škole
5729;TRAGOM PROŠLOSTI 6 : udžbenik povijesti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5220;NIMBUS, OBLAK 6 : radna bilježnica iz informatike s e-podrškom za šesti razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;radna bilježnica;41,00;PROFIL;Novo;6. razred osnovne škole
5219;NIMBUS, OBLAK 6 : udžbenik informatike s e-podrškom za šesti razred osnovne škole;Silvana Svetličić, Lidija Kralj, Nenad Hajdinjak, Darko Rakić, Bojan Floriani;udžbenik;61,00;PROFIL;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5145;NEW BUILDING BRIDGES 6 : radna bilježnica iz engleskoga jezika za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;6. razred osnovne škole
5144;NEW BUILDING BRIDGES 6 : udžbenik engleskoga jezika sa zvučnim cd-om za šesti razred osnovne škole, VI. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5710;FLINK MIT DEUTSCH - NEU! 3 : udžbenik njemačkog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;6. razred osnovne škole
5711;FLINK MIT DEUTSCH - NEU! 3 : radna bilježnica za njemački jezik u šestom razredu osnovne škole - 3. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
5258;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 2. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
474;MATEMATIČKI GLEDAM : udžbenik s radnom bilježnicom za matematiku za 7. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5199;MODRA ČITANKA : čitanka za sedmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5213;VOLIMO HRVATSKI! 7 : udžbenik hrvatskoga jezika za sedmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić, Danuška Ružić;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
5214;VOLIMO HRVATSKI! 7 : radna bilježnica iz hrvatskoga jezika za sedmi razred osnovne škole;Anđelka Rihtarić, Marina Marijačić, Danuška Ružić;radna bilježnica;47,00;PROFIL;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4937;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;radna bilježnica;43,00;LJEVAK;Novo;7. razred osnovne škole
4936;GEOGRAFIJA EUROPE 7;Lidija Borko, Ružica Vuk;udžbenik;63,00;LJEVAK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5731;TRAGOM PROŠLOSTI 7 : udžbenik povijesti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;7. razred osnovne škole
5732;TRAGOM PROŠLOSTI 7 : radna bilježnica za povijest u sedmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5147;NEW BUILDING BRIDGES 7 : radna bilježnica iz engleskoga jezika za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;radna bilježnica;57,00;PROFIL;Novo;7. razred osnovne škole
5146;NEW BUILDING BRIDGES 7 : udžbenik engleskoga jezika sa zvučnim cd-om za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;udžbenik;68,00;PROFIL;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3070;APPLAUS! 7 : udžbenik njemačkoga jezika sa zvučnim CD-om za sedmi razred osnovne škole (sedma godina učenja);Gordana Barišić-Lazar;udžbenik s CD-om;70,00;PROFIL;;7. razred osnovne škole
3069;APPLAUS! 7 : radna bilježnica iz njemačkoga jezika za sedmi razred osnovne škole (sedma godina učenja);Gordana Barišić-Lazar;radna bilježnica;61,00;PROFIL;;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5712;FLINK MIT DEUTSCH - NEU! 4 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;7. razred osnovne škole
5713;FLINK MIT DEUTSCH - NEU! 4 : radna bilježnica za njemački jezik u sedmom razredu osnovne škole - 4. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Tihana Đaković;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5113;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;radna bilježnica;49,00;PROFIL;Novo;7. razred osnovne škole
5112;BIOLOGIJA 7 : udžbenik biologije za sedmi razred osnovne škole;Jasminka Džapo, Jasna Tonšetić, Lela Zadražil;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5589;FIZIKA OKO NAS 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5590;FIZIKA OKO NAS 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5225;KEMIJA 7 : udžbenik kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
5226;KEMIJA 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
608;MATEMATIKU NE DAM : udžbenik s radnom bilježnicom za matematiku za 8. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
4574;ZVIJEZDA JUTARNJA 8 : čitanka iz hrvatskoga jezika za 8. razred osnovne škole;Nada Babić, Dinka Golem;udžbenik;75,00;ALFA;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
4569;GOVORI HRVATSKI 8 : udžbenik iz Hrvatskoga jezika za osmi razred osnovne škole;Vlatka Bišćan, Vesna Dresto, Sanja Miloloža;udžbenik;60,00;ALFA;Novo;8. razred osnovne škole
4570;GOVORI HRVATSKI 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnove škole;Vlatka Bišćan, Vesna Dresto, Sanja Miloloža;radna bilježnica;40,00;ALFA;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4537;GEOGRAFIJA 4 : radna bilježnica za 8. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;8. razred osnovne škole
4536;GEOGRAFIJA 4 : udžbenik za 8. razred osnovne škole;Tomislav Jelić, Đuro Škrget;udžbenik;54,00;ALFA;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
5283;VREMEPLOV 8 : radna bilježnica iz povijesti za osmi razred osnovne škole;Vesna Đurić;radna bilježnica;40,00;PROFIL;Novo;8. razred osnovne škole
5282;VREMEPLOV 8 : udžbenik povijesti za osmi razred osnovne škole;Vesna Đurić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5592;FIZIKA OKO NAS 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Dubravko Sila, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5591;FIZIKA OKO NAS 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5227;KEMIJA 8 : udžbenik kemije za osmi razred osnovne škole;Roko Vladušić, Miroslav Pernar, Sanda Šimičić;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5228;KEMIJA 8 : radna bilježnica iz kemije za osmi razred osnovne škole;Roko Vladušić, Miroslav Pernar, Sanda Šimičić;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5149;NEW BUILDING BRIDGES 8 : radna bilježnica iz engleskoga jezika za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;58,00;PROFIL;Novo;8. razred osnovne škole
5148;NEW BUILDING BRIDGES 8 : udžbenik engleskoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
5714;FLINK MIT DEUTSCH - NEU! 5 : udžbenik njemačkog jezika sa višemedijskim nastavnim materijalima u osmom razredu osnovne škole, 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;udžbenik s višemedijskim nastavnim materijalima;64,00;ŠK;Novo;8. razred osnovne škole
5715;FLINK MIT DEUTSCH - NEU! 5 : radna bilježnica za njemački jezik u osmom razredu osnovne škole - 5. godina učenja;Jadranka Salopek, Plamenka Bernardi-Britvec, Andrea Tukša;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
OSNOVNA ŠKOLA RAJIĆ;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
3200;PČELICA POČETNICA : radna bilježnica s listićima - II. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
3201;PČELICA POČETNICA - I. DIO : za 1. razred osnovne škole + slovarica;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3202;PČELICA POČETNICA - II. DIO : za 1. razred osnovne škole + listići;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;45,00;ŠK;;1. razred osnovne škole
3199;PČELICA POČETNICA : radna bilježnica s listićima - I. dio : za 1. razred osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;39,00;ŠK;;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
4509;SMILEYS 1 : udžbenik engleskog jezika za 1. razred osnovne škole, 1. godina učenja (s CD-om);Jenny Dooley, Virginia Evans;udžbenik;59,00;ALFA;Novo;1. razred osnovne škole
4510;SMILEYS 1 : radna bilježnica za engleski jezik za 1. razred osnovne škole, 1. godina učenja;Jenny Dooley, Virginia Evans;radna bilježnica;49,00;ALFA;Novo;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5682;MOJ SRETNI BROJ 1 : udžbenik matematike s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;1. razred osnovne škole
5683;MOJ SRETNI BROJ 1 : radna bilježnica za matematiku u prvom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;52,00;ŠK;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5748;EUREKA! 1 : radna bilježnica za prirodu i društvo u prvom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;1. razred osnovne škole
5747;EUREKA! 1 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u prvom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;55,00;ŠK;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5609;RAZIGRANI ZVUCI 1 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u prvom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5121;NEW BUILDING BLOCKS 2 : radna bilježnica iz engleskoga jezika za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;2. razred osnovne škole
5120;NEW BUILDING BLOCKS 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;56,00;PROFIL;Novo;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5685;MOJ SRETNI BROJ 2 : radna bilježnica za matematiku u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;radna bilježnica;59,00;ŠK;Novo;2. razred osnovne škole
5684;MOJ SRETNI BROJ 2 : udžbenik matematike s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Dubravka Miklec, Graciella Prtajin, Sanja Jakovljević Rogić;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
5749;EUREKA! 2 : udžbenik prirode i društva s višemedijskim nastavnim materijalima u drugom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;udžbenik s višemedijskim nastavnim materijalima;57,00;ŠK;Novo;2. razred osnovne škole
5750;EUREKA! 2 : radna bilježnica za prirodu i društvo u drugom razredu osnovne škole;Snježana Bakarić Palička, Sanja Ćorić;radna bilježnica;68,00;ŠK;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5610;RAZIGRANI ZVUCI 2 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u drugom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
3217;ZLATNA VRATA 2 : integrirani udžbenik za nastavu hrvatskog jezika i književnosti u 2. razredu osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;udžbenik;69,00;ŠK;;2. razred osnovne škole
3218;ZLATNA VRATA 2 : radna bilježnica za nastavu hrvatskog jezika i književnosti u 2. razredu osnovne škole;Sonja Ivić, Marija Krmpotić-Dabo;radna bilježnica;54,00;ŠK;;2. razred osnovne škole
Osnovna škola - redovni program - 3. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5122;NEW BUILDING BLOCKS 3 : udžbenik engleskoga jezika sa zvučnim cd-om za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;56,00;PROFIL;Novo;3. razred osnovne škole
