Tip ustanove:;Srednja škola;;;;;;
Županija:;Karlovačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
SREDNJA ŠKOLA DUGA RESA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
3146;NUMERIČKI UPRAVLJANI ALATNI STROJEVI : udžbenik za 3. razred srednjih strukovnih škola;Mladen Bošnjaković;udžbenik;124,01;ŠK;;3. razred srednje škole
Elektroinstalater - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1171;ELEKTRIČNE INSTALACIJE - 2. DIO : udžbenik za 3. razred trogodišnjih i četverogodišnjih strukovnih škola;Vladimir Rodeš;udžbenik;98,00;EŠV;;3. razred srednje škole
4211;ELEKTRIČNE MREŽE I POSTROJENJA;Vladimir Rodeš;udžbenik;130,00;EŠV;Novo;3. razred srednje škole
4212;ELEKTRIČNE MREŽE I POSTROJENJA;Vladimir Rodeš;radna bilježnica;50,00;EŠV;Novo;3. razred srednje škole
Elektromehaničar - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1171;ELEKTRIČNE INSTALACIJE - 2. DIO : udžbenik za 3. razred trogodišnjih i četverogodišnjih strukovnih škola;Vladimir Rodeš;udžbenik;98,00;EŠV;;3. razred srednje škole
Elektrotehničar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1395;KNJIŽEVNOST 3 : čitanka za 3. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2134;HRVATSKI JEZIK 3 : udžbenik za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;udžbenik;76,00;ŠK;;3. razred srednje škole
2133;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;radna bilježnica;39,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4447;FIZIKA 3 : zbirka zadataka za 3. razred srednjih strukovnih škola s četvrerogodišnjim programom fizike;Jakov Labor;zbirka zadataka;60,00;ALFA;Novo;3. razred srednje škole
4446;FIZIKA 3 : udžbenik za 3. razred srednjih strukovnih škola s četverogodišnjim programom fizike;Jakov Labor;udžbenik;104,00;ALFA;Novo;3. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1173;ELEKTRIČKI STROJEVI : udžbenik u strukovnim školama elektrotehničkog područja;Josip Jureković;udžbenik;147,00;JJ;;3. razred srednje škole
1171;ELEKTRIČNE INSTALACIJE - 2. DIO : udžbenik za 3. razred trogodišnjih i četverogodišnjih strukovnih škola;Vladimir Rodeš;udžbenik;98,00;EŠV;;3. razred srednje škole
1170;ELEKTRIČNE INSTALACIJE - 1. DIO : za 2. razred trogodišnjih strukovnih škola i za 3. razred četverogodišnjih strukovnih škola;Vladimir Rodeš;udžbenik;98,00;EŠV;;3. razred srednje škole
2937;ELEKTRONIČKI SKLOPOVI : udžbenik s multimedijskim sadržajem za 3. razred 4-godišnjih strukovnih škola u području elektrotehnike;Nediljka Furčić;udžbenik s multimedijskim sadržajem;107,10;NEODIDACTA;;3. razred srednje škole
2936;ELEKTRONIČKI SKLOPOVI : radna bilježnica za 3. razred 4-godišnjih strukovnih škola u području elektrotehnike;Nediljka Furčić;radna bilježnica;46,20;NEODIDACTA;;3. razred srednje škole
4010;DIGITALNA ELEKTRONIKA : udžbenik za 3. razred četverogodišnjih strukovnih škola u području elektrotehnike;Damir Bošnjak, Nediljka Furčić, Aleksandar Szabo;udžbenik;139,65;NEODIDACTA;;3. razred srednje škole
3496;DIGITALNA ELEKTRONIKA : radna bilježnica za 3. razred četverogodišnjih strukovnih škola u području elektrotehnike;Damir Bošnjak;radna bilježnica;68,25;NEODIDACTA;;3. razred srednje škole
TEHNIČKE ŠKOLE ;;;;;;;
2204;STROJARSTVO I OSNOVE STROJARSTVA, 1. DIO : udžbenik s multimedijskim sadržajem za 1., 2. i 3. razred trogodišnjih i četverogodišnjih strukovnih škola;Branko Maković, Jerko Pandžić, Branko Pasanović, Vicko Šutalo, Slavko Titan;udžbenik s multimedijskim sadržajem;139,65;NEODIDACTA;;3. razred srednje škole
2203;STROJARSTVO I OSNOVE STROJARSTVA, 1. DIO : radna bilježnica za 1., 2. i 3. razred trogodišnjih i četverogodišnjih strukovnih škola;Branko Maković, Jerko Pandžić, Branko Pasanović, Vicko Šutalo, Slavko Titan;radna bilježnica;93,45;NEODIDACTA;;3. razred srednje škole
Instalater grijanja i klimatizacije - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
TROGODIŠNJE STROJARSKE STRUKOVNE ŠKOLE - JMO ;;;;;;;
2925;TEHNOLOGIJA GRIJANJA I KLIMATIZACIJE : udžbenik za 3. razred trogodišnjih strukovnih škola i JMO-a u području strojarstva;Stipe Crnoja;udžbenik s DVD-om;139,65;NEODIDACTA;;3. razred srednje škole
2924;TEHNOLOGIJA GRIJANJA I KLIMATIZACIJE : radna bilježnica za 3. razred trogodišnjih strukovnih škola i JMO-a u području strojarstva;Stipe Crnoja;radna bilježnica;74,47;NEODIDACTA;;3. razred srednje škole
Računalni tehničar za strojarstvo - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1395;KNJIŽEVNOST 3 : čitanka za 3. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2134;HRVATSKI JEZIK 3 : udžbenik za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;udžbenik;76,00;ŠK;;3. razred srednje škole
2133;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;radna bilježnica;39,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
FIZIKA - DVOGODIŠNJI I TROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4433;FIZIKA 3 : udžbenik za 3. razred srednjih strukovnih škola s trogodišnjim programom fizike;Jakov Labor;udžbenik;100,00;ALFA;Novo;3. razred srednje škole
4434;FIZIKA 3 : zbirka zadataka za 3. razred srednjih strukovnih škola s trogodišnjim programom fizike;Jakov Labor;zbirka zadataka;50,00;ALFA;Novo;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1218;PNEUMATIKA I HIDRAULIKA, I. DIO - PNEUMATIKA I ELEKTROPNEUMATIKA : radna bilježnica za 2.-4. razred trogodišnjih i četverogodišnjih strukovnih škola;Gojko Nikolić;radna bilježnica;42,00;TIPEX;;3. razred srednje škole
3146;NUMERIČKI UPRAVLJANI ALATNI STROJEVI : udžbenik za 3. razred srednjih strukovnih škola;Mladen Bošnjaković;udžbenik;124,01;ŠK;;3. razred srednje škole
1223;STROJNI ELEMENTI 1 : udžbenik za 1. do 4. razred srednje strukovne strojarske škole;Eduard Hercigonja;udžbenik;95,00;ŠK;;3. razred srednje škole
1219;PNEUMATIKA I HIDRAULIKA 1. DIO - PNEUMATIKA;Gojko Nikolić;udžbenik;91,00;ŠN;;3. razred srednje škole
1260;TERMODINAMIKA : udžbenik;Ivo Njire;udžbenik;80,00;POUZ;;3. razred srednje škole
1259;TERMODINAMIKA : radna bilježnica;Ivo Njire;radna bilježnica;76,00;POUZ;;3. razred srednje škole
Strojobravar - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1258;TEHNOLOGIJA STROJOBRAVARIJE (ODRŽAVANJE OBRADNIH STROJEVA, OSNOVE ELEKTROTEHNIKE, TEHNOLOŠKI PROCESI) : udžbenik za 3. razred strukovnih škola;Zoran Kalinić;udžbenik;104,00;ŠK;;3. razred srednje škole
Tehničar za mehatroniku - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1395;KNJIŽEVNOST 3 : čitanka za 3. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2134;HRVATSKI JEZIK 3 : udžbenik za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;udžbenik;76,00;ŠK;;3. razred srednje škole
2133;HRVATSKI JEZIK 3 : radna bilježnica za 3. razred četverogodišnjih strukovnih škola;Marica Kurtak;radna bilježnica;39,00;ŠK;;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4769;MATEMATIKA 3 - 2. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
4768;MATEMATIKA 3 - 1. DIO : udžbenik i zbirka zadataka za 3. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;3. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
4010;DIGITALNA ELEKTRONIKA : udžbenik za 3. razred četverogodišnjih strukovnih škola u području elektrotehnike;Damir Bošnjak, Nediljka Furčić, Aleksandar Szabo;udžbenik;139,65;NEODIDACTA;;3. razred srednje škole
3496;DIGITALNA ELEKTRONIKA : radna bilježnica za 3. razred četverogodišnjih strukovnih škola u području elektrotehnike;Damir Bošnjak;radna bilježnica;68,25;NEODIDACTA;;3. razred srednje škole
1808;AUTOMATIKA : udžbenik za elektrotehničke škole;Velibor Ravlić;udžbenik;80,00;RAVEL;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1219;PNEUMATIKA I HIDRAULIKA 1. DIO - PNEUMATIKA;Gojko Nikolić;udžbenik;91,00;ŠN;;3. razred srednje škole
1218;PNEUMATIKA I HIDRAULIKA, I. DIO - PNEUMATIKA I ELEKTROPNEUMATIKA : radna bilježnica za 2.-4. razred trogodišnjih i četverogodišnjih strukovnih škola;Gojko Nikolić;radna bilježnica;42,00;TIPEX;;3. razred srednje škole
1260;TERMODINAMIKA : udžbenik;Ivo Njire;udžbenik;80,00;POUZ;;3. razred srednje škole
1259;TERMODINAMIKA : radna bilježnica;Ivo Njire;radna bilježnica;76,00;POUZ;;3. razred srednje škole
