Tip ustanove:;Srednja škola;;;;;;
Županija:;Istarska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
"SREDNJA ŠKOLA ""VLADIMIR GORTAN"" - SCUOLA MEDIA SUPERIORE ""VLADIMIR GORTAN""";;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
FRANCUSKI JEZIK ;;;;;;;
3372;"ALTER EGO 1 : radna bilježnica francuskog jezika za 1. razred dvojezične gimnazije i 1. razred gimnazija, 1. strani jezik; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik";Annie Berthet, Catherine Hugot, Beatrix Sampsonis, Monique Waendendries;radna bilježnica;72,00;ALGORITAM;;2. razred srednje škole
3371;"ALTER EGO 1 : udžbenik francuskog jezika za 1. razred dvojezične gimnazije i 1. razred gimnazija, 1. strani jezik; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik";Annie Berthet, Catherine Hugot, Veronique M. Kizirian, Beatrix Sampsonis, Monique Waendendries;udžbenik s CD-om;121,00;ALGORITAM;;2. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2249;CAFFE ITALIA 2 : udžbenik talijanskog jezika za 2. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Nazzarena Cozzi, Francesco Federico, Adriana Tancorre;udžbenik;100,00;ALGORITAM;;2. razred srednje škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
2268;KNJIŽEVNI VREMEPLOV 2 : čitanka za 2. razred gimnazije;Dragica Dujmović-Markusi, Sandra Rossetti-Bazdan;udžbenik;111,00;PROFIL;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5083;FON-FON 2 : radna bilježnica iz hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;2. razred srednje škole
5082;FON-FON 2 : udžbenik hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
1671;OPĆA GEOGRAFIJA : udžbenik za 1. razred srednjih strukovnih škola;Ines Kozina, Mate Matas;udžbenik;97,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4764;MATEMATIKA 2 - 1. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
4765;MATEMATIKA 2 - 2. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1693;HRVATSKA I SVIJET : od sredine XVIII. do kraja XX. stoljeća : udžbenik povijesti za drugi razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1302;POSLOVNA PSIHOLOGIJA S KOMUNIKACIJOM : udžbenik za 2. razred ugostiteljskih i turističkih škola, zanimanja hotelijersko-turistički tehničar i konobar;Maša Močiljanin;udžbenik;99,00;ŠK;;2. razred srednje škole
1297;ORGANIZACIJA POSLOVANJA U HOTELIJERSTVU I TURIZMU : udžbenik za 2. razred hotelijersko-turističkih i ugostiteljsko-turističkih škola;Đani Bunja;udžbenik;115,00;ŠK;;2. razred srednje škole
GEOGRAFSKI ATLASI ;;;;;;;
4776;GEOGRAFSKI ATLAS ZA GIMNAZIJE I STRUKOVNE ŠKOLE;Snježana Haiman, Krunoslav Popović;geografski atlas;135,00;HŠK, ŠK;Novo;2. razred srednje škole
Komercijalist - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5061;TUNE UP! 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred ekonomske škole, prvi strani jezik;Milena Gilić, Irena Pavlović, Ivana Škarica Mital, Andy Tomlinson;udžbenik;82,00;PROFIL;Novo;2. razred srednje škole
5062;TUNE UP! 2 : radna bilježnica iz engleskoga jezika za drugi razred ekonomske škole, prvi strani jezik;Milena Gilić, Irena Pavlović, Ivana Škarica Mital, Andy Tomlinson;radna bilježnica;82,00;PROFIL;Novo;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
3856;"DEUTSCH.COM 2 : udžbenik njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;udžbenik;110,00;ALGORITAM;;2. razred srednje škole
3599;"DEUTSCH.COM 2 : radna bilježnica njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;2. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2249;CAFFE ITALIA 2 : udžbenik talijanskog jezika za 2. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Nazzarena Cozzi, Francesco Federico, Adriana Tancorre;udžbenik;100,00;ALGORITAM;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5083;FON-FON 2 : radna bilježnica iz hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;2. razred srednje škole
5082;FON-FON 2 : udžbenik hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
1674;GEOGRAFIJA HRVATSKE : udžbenik za 2. razred srednjih strukovnih škola;Ines Kozina;udžbenik;97,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5391;ČITANKA 2 : čitanka u drugom razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Davorka Horvatek-Modrić, Ruža Križan-Sirovica;udžbenik;103,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4743;MATEMATIKA 2 : udžbenik i zbirka zadataka za 2. razred ekonomskih škola;Branimir Dakić, Neven Elezović, Sonja Banić, Anđelko Marić;udžbenik sa zbirkom zadataka;145,00;ELEMENT;Novo;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1693;HRVATSKA I SVIJET : od sredine XVIII. do kraja XX. stoljeća : udžbenik povijesti za drugi razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;2. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
5424;RAČUNOVODSTVO 2 : udžbenik za 2. razred srednje škole za zanimanje ekonomist/ekonomistica;Maja Safret, Branka Marić, Ljerka Dragović-Kovač, Dubravka Hržica;udžbenik;99,00;ŠK;Novo;2. razred srednje škole
KOMERCIJALIST / KOMERCIJALISTICA ;;;;;;;
2861;STRUKOVNE VJEŽBE 2 : udžbenik s CD-om;Milan Komorčec, Jelena Šipušić Jurčić;udžbenik s CD-om;99,90;BIROTEHNIKA;;2. razred srednje škole
3635;TRGOVAČKO POSLOVANJE 2 : udžbenik za trgovačko poslovanje za 2. razred srednjih strukovnih škola za zanimanje komercijalist/komercijalistica;Sandra Brajnović, Vesna Brčić-Stipčević, Nevenka Hruškar, Dubravka Liebl, Renata Petrović;udžbenik;89,00;ŠK;;2. razred srednje škole
2184;POSLOVNE KOMUNIKACIJE 2 : udžbenik za 2. razred, zanimanje komercijalist / komercijalistica;Mirjana Rubčić Fabris;udžbenik;105,00;ŠK;;2. razred srednje škole
TRGOVAČKE ŠKOLE ;;;;;;;
1280;POZNAVANJE NEPREHRAMBENE ROBE : udžbenik za 2. razred srednje trgovačke škole;Ljiljana Tanay;udžbenik;104,00;ŠK;;2. razred srednje škole
Konobar - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1526;GUTEN APPETIT 1 : njemački za 2. razred ugostiteljske škole;Nevenka Blažević;udžbenik;123,00;ŠK;;2. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2248;CAFFE ITALIA 1 : udžbenik talijanskog jezika za 1. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Nazzarena Cozzi, Francesco Federico, Adriana Tancorre;udžbenik;100,00;ALGORITAM;;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
1685;TURISTIČKA GEOGRAFIJA HRVATSKE : udžbenik za 4. razred hotelijersko-turističkih škola;Ivan Blažević;udžbenik;97,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5348;HRVATSKI JEZIK I KNJIŽEVNOST 2 : integrirani udžbenik hrvatskog jezika i književnosti u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;2. razred srednje škole
5349;HRVATSKI JEZIK I KNJIŽEVNOST 2 : radna bilježnica za hrvatski jezik i književnost u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1572;MATEMATIKA 2 : udžbenik i zbirka zadataka za 2. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1309;UGOSTITELJSKO POSLUŽIVANJE 1 : udžbenik za 1. razred ugostiteljsko-hotelijersko-turističkih škola : trogodišnji program;Slavko Ratkajec;udžbenik;89,00;ŠK;;2. razred srednje škole
1290;KUHARSTVO 1 : udžbenik za prvi razred ugostiteljske škole i hotelijerske škole;Josip Žuvela;udžbenik;117,00;AGM;;2. razred srednje škole
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;2. razred srednje škole
1295;ORGANIZACIJA POSLOVANJA PODUZEĆA U UGOSTITELJSTVU 1 : za 1. razred 4-godišnje ugostiteljske škole : zanimanje hotelijer : smjer ugostiteljstvo;Ivan Marošević;udžbenik;72,00;HOREBA;;2. razred srednje škole
1302;POSLOVNA PSIHOLOGIJA S KOMUNIKACIJOM : udžbenik za 2. razred ugostiteljskih i turističkih škola, zanimanja hotelijersko-turistički tehničar i konobar;Maša Močiljanin;udžbenik;99,00;ŠK;;2. razred srednje škole
Kuhar - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1526;GUTEN APPETIT 1 : njemački za 2. razred ugostiteljske škole;Nevenka Blažević;udžbenik;123,00;ŠK;;2. razred srednje škole
FRANCUSKI JEZIK ;;;;;;;
5345;VOYAGES, VOYAGES... - LE FRANCAIS DE LA RESTAURATION, DE L'HOTELLERIE ET DU TOURISME, NIVEAU 1 : udžbenik francuskog jezika za ugostiteljsku struku u prvom i drugom razredu;Blaženka Bubanj;udžbenik;109,00;ŠK;Novo;2. razred srednje škole
BIOLOGIJA ;;;;;;;
1638;ČOVJEK, ZDRAVLJE I OKOLIŠ : udžbenik biologije za 1. i 2. razred srednjih strukovnih škola;Milivoj Boranić, Jasna Matekalo Draganović, Milivoj Slijepčević;udžbenik;95,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5348;HRVATSKI JEZIK I KNJIŽEVNOST 2 : integrirani udžbenik hrvatskog jezika i književnosti u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;2. razred srednje škole
5349;HRVATSKI JEZIK I KNJIŽEVNOST 2 : radna bilježnica za hrvatski jezik i književnost u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1572;MATEMATIKA 2 : udžbenik i zbirka zadataka za 2. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;2. razred srednje škole
1309;UGOSTITELJSKO POSLUŽIVANJE 1 : udžbenik za 1. razred ugostiteljsko-hotelijersko-turističkih škola : trogodišnji program;Slavko Ratkajec;udžbenik;89,00;ŠK;;2. razred srednje škole
1295;ORGANIZACIJA POSLOVANJA PODUZEĆA U UGOSTITELJSTVU 1 : za 1. razred 4-godišnje ugostiteljske škole : zanimanje hotelijer : smjer ugostiteljstvo;Ivan Marošević;udžbenik;72,00;HOREBA;;2. razred srednje škole
1291;KUHARSTVO 2 : udžbenik za 2. razred ugostiteljskih škola;Josip Žuvela;udžbenik;117,00;TP;;2. razred srednje škole
Prodavač - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4910;NEW SUCCESS PRE-INTERMEDIATE : udžbenik engleskog jezika za 1. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik i 2. i 3. ili 3. razred srednjih strukovnih trogodišnjih škola, prvi strani jezik. Za 2. i 3. razred gimnazije i srednjih strukovnih četverogodišnjih škola, drugi strani jezik.;Bob Hastings, Stuart McKinlay;udžbenik;95,00;LJEVAK;Novo;2. razred srednje škole
4911;NEW SUCCESS PRE-INTERMEDIATE : radna bilježnica engleskog jezika za 1. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik i 2. i 3. ili 3. razred srednjih strukovnih trogodišnjih škola, prvi strani jezik. Za 2. i 3. razred gimnazije i srednjih strukovnih četverogodišnjih škola, drugi strani jezik.;Lindsay White, Dominika Chandler;radna bilježnica;65,00;LJEVAK;Novo;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
2792;DEUTSCH.COM 1 : udžbenik njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Anta Kursiša, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;udžbenik;110,00;ALGORITAM;;2. razred srednje škole
2791;DEUTSCH.COM 1 : radna bilježnica njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Carmen Cristache, Birgit Kirchner, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;2. razred srednje škole
GEOGRAFIJA ;;;;;;;
1671;OPĆA GEOGRAFIJA : udžbenik za 1. razred srednjih strukovnih škola;Ines Kozina, Mate Matas;udžbenik;97,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5349;HRVATSKI JEZIK I KNJIŽEVNOST 2 : radna bilježnica za hrvatski jezik i književnost u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;2. razred srednje škole
5348;HRVATSKI JEZIK I KNJIŽEVNOST 2 : integrirani udžbenik hrvatskog jezika i književnosti u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1578;MATEMATIKA 2 : udžbenik sa zbirkom zadataka za drugi razred trgovačke škole;Đurđica Salamon, Boško Šego;udžbenik sa zbirkom zadataka;105,00;ALKA;;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
KOMERCIJALIST / KOMERCIJALISTICA ;;;;;;;
5893;PREZENTACIJSKE VJEŠTINE : udžbenik u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica i u drugom razredu za zanimanje komercijalist/komercijalistica;Jasenka Rašetina;udžbenik;99,00;ŠK;Novo;2. razred srednje škole
5894;PREZENTACIJSKE VJEŠTINE : radna bilježnica u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica i u drugom razredu za zanimanje komercijalist/komercijalistica;Jasenka Rašetina;radna bilježnica;59,00;ŠK;Novo;2. razred srednje škole
TRGOVAČKE ŠKOLE ;;;;;;;
5357;OSNOVE MARKETINGA : udžbenik u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica;Dubravka Liebl, Sanja Rocco;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
5372;PRODAJNO POSLOVANJE : udžbenik u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica;Nevenka Hruškar, Renata Petrović, Sandra Brajnović;udžbenik;120,00;ŠK;Novo;2. razred srednje škole
5373;PRODAJNO POSLOVANJE : radna bilježnica u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica;Nevenka Hruškar, Renata Petrović, Sandra Brajnović;radna bilježnica;67,00;ŠK;Novo;2. razred srednje škole
5358;OSNOVE MARKETINGA : radna bilježnica u drugom razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica;Dubravka Liebl, Sanja Rocco;radna bilježnica;49,00;ŠK;Novo;2. razred srednje škole
1280;POZNAVANJE NEPREHRAMBENE ROBE : udžbenik za 2. razred srednje trgovačke škole;Ljiljana Tanay;udžbenik;104,00;ŠK;;2. razred srednje škole
GEOGRAFSKI ATLASI ;;;;;;;
4776;GEOGRAFSKI ATLAS ZA GIMNAZIJE I STRUKOVNE ŠKOLE;Snježana Haiman, Krunoslav Popović;geografski atlas;135,00;HŠK, ŠK;Novo;2. razred srednje škole
Slastičar - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1526;GUTEN APPETIT 1 : njemački za 2. razred ugostiteljske škole;Nevenka Blažević;udžbenik;123,00;ŠK;;2. razred srednje škole
FRANCUSKI JEZIK ;;;;;;;
5345;VOYAGES, VOYAGES... - LE FRANCAIS DE LA RESTAURATION, DE L'HOTELLERIE ET DU TOURISME, NIVEAU 1 : udžbenik francuskog jezika za ugostiteljsku struku u prvom i drugom razredu;Blaženka Bubanj;udžbenik;109,00;ŠK;Novo;2. razred srednje škole
BIOLOGIJA ;;;;;;;
1638;ČOVJEK, ZDRAVLJE I OKOLIŠ : udžbenik biologije za 1. i 2. razred srednjih strukovnih škola;Milivoj Boranić, Jasna Matekalo Draganović, Milivoj Slijepčević;udžbenik;95,00;ŠK;;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5348;HRVATSKI JEZIK I KNJIŽEVNOST 2 : integrirani udžbenik hrvatskog jezika i književnosti u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;2. razred srednje škole
5349;HRVATSKI JEZIK I KNJIŽEVNOST 2 : radna bilježnica za hrvatski jezik i književnost u drugom razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1572;MATEMATIKA 2 : udžbenik i zbirka zadataka za 2. razred trogodišnjih strukovnih škola;Sanja Varošanec;udžbenik i zbirka zadataka;111,00;ELEMENT;;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1295;ORGANIZACIJA POSLOVANJA PODUZEĆA U UGOSTITELJSTVU 1 : za 1. razred 4-godišnje ugostiteljske škole : zanimanje hotelijer : smjer ugostiteljstvo;Ivan Marošević;udžbenik;72,00;HOREBA;;2. razred srednje škole
1309;UGOSTITELJSKO POSLUŽIVANJE 1 : udžbenik za 1. razred ugostiteljsko-hotelijersko-turističkih škola : trogodišnji program;Slavko Ratkajec;udžbenik;89,00;ŠK;;2. razred srednje škole
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;2. razred srednje škole
Turističko-hotelijerski komercijalist - 2. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;2. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
3599;"DEUTSCH.COM 2 : radna bilježnica njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;2. razred srednje škole
